2026-03-10T20:59:58Z | RAM: used=944MB total=7940MB pct=11% | SWAP: used=0MB total=4095MB | CPU: usr=27.3% sys=4.5% idle=63.6%
2026-03-11T19:36:14Z | RAM: used=1384MB total=7940MB pct=17% | SWAP: used=0MB total=4095MB | CPU: usr=4.8% sys=9.5% idle=85.7%
2026-03-11T19:36:44Z | RAM: used=1378MB total=7940MB pct=17% | SWAP: used=0MB total=4095MB | CPU: usr=9.5% sys=4.8% idle=85.7%
2026-03-11T19:37:15Z | RAM: used=1396MB total=7940MB pct=17% | SWAP: used=0MB total=4095MB | CPU: usr=0.0% sys=0.0% idle=0.0%
2026-03-11T19:37:45Z | RAM: used=1385MB total=7940MB pct=17% | SWAP: used=0MB total=4095MB | CPU: usr=9.5% sys=0.0% idle=90.5%
2026-03-11T19:38:15Z | RAM: used=1378MB total=7940MB pct=17% | SWAP: used=0MB total=4095MB | CPU: usr=5.0% sys=0.0% idle=95.0%
2026-03-11T19:38:45Z | RAM: used=1339MB total=7940MB pct=16% | SWAP: used=0MB total=4095MB | CPU: usr=5.0% sys=5.0% idle=90.0%
2026-03-11T19:39:16Z | RAM: used=1318MB total=7940MB pct=16% | SWAP: used=0MB total=4095MB | CPU: usr=4.8% sys=0.0% idle=95.2%
2026-03-11T19:39:46Z | RAM: used=1321MB total=7940MB pct=16% | SWAP: used=0MB total=4095MB | CPU: usr=4.5% sys=4.5% idle=90.9%
2026-03-11T19:40:16Z | RAM: used=1375MB total=7940MB pct=17% | SWAP: used=0MB total=4095MB | CPU: usr=33.3% sys=23.8% idle=38.1%
2026-03-11T19:40:46Z | RAM: used=1386MB total=7940MB pct=17% | SWAP: used=0MB total=4095MB | CPU: usr=4.5% sys=4.5% idle=90.9%
2026-03-11T19:41:16Z | RAM: used=1387MB total=7940MB pct=17% | SWAP: used=0MB total=4095MB | CPU: usr=0.0% sys=4.8% idle=95.2%
2026-03-11T19:41:47Z | RAM: used=1390MB total=7940MB pct=17% | SWAP: used=0MB total=4095MB | CPU: usr=4.8% sys=0.0% idle=95.2%
2026-03-11T19:42:17Z | RAM: used=1287MB total=7940MB pct=16% | SWAP: used=0MB total=4095MB | CPU: usr=0.0% sys=0.0% idle=0.0%
2026-03-11T19:42:47Z | RAM: used=1296MB total=7940MB pct=16% | SWAP: used=0MB total=4095MB | CPU: usr=0.0% sys=4.8% idle=95.2%
2026-03-11T19:43:17Z | RAM: used=1291MB total=7940MB pct=16% | SWAP: used=0MB total=4095MB | CPU: usr=4.5% sys=0.0% idle=95.5%
2026-03-11T19:43:48Z | RAM: used=1299MB total=7940MB pct=16% | SWAP: used=0MB total=4095MB | CPU: usr=4.8% sys=0.0% idle=95.2%
2026-03-11T19:44:18Z | RAM: used=1336MB total=7940MB pct=16% | SWAP: used=0MB total=4095MB | CPU: usr=4.8% sys=4.8% idle=90.5%
2026-03-11T19:44:48Z | RAM: used=1313MB total=7940MB pct=16% | SWAP: used=0MB total=4095MB | CPU: usr=0.0% sys=0.0% idle=0.0%
2026-03-11T19:45:18Z | RAM: used=1306MB total=7940MB pct=16% | SWAP: used=0MB total=4095MB | CPU: usr=0.0% sys=0.0% idle=0.0%
2026-03-11T19:45:48Z | RAM: used=1306MB total=7940MB pct=16% | SWAP: used=0MB total=4095MB | CPU: usr=0.0% sys=4.5% idle=95.5%
2026-03-11T19:46:19Z | RAM: used=1307MB total=7940MB pct=16% | SWAP: used=0MB total=4095MB | CPU: usr=0.0% sys=0.0% idle=0.0%
2026-03-11T19:46:49Z | RAM: used=1299MB total=7940MB pct=16% | SWAP: used=0MB total=4095MB | CPU: usr=0.0% sys=4.8% idle=95.2%
2026-03-11T19:47:19Z | RAM: used=1305MB total=7940MB pct=16% | SWAP: used=0MB total=4095MB | CPU: usr=4.5% sys=4.5% idle=90.9%
2026-03-11T19:47:49Z | RAM: used=1306MB total=7940MB pct=16% | SWAP: used=0MB total=4095MB | CPU: usr=0.0% sys=4.8% idle=95.2%
2026-03-11T19:48:20Z | RAM: used=1306MB total=7940MB pct=16% | SWAP: used=0MB total=4095MB | CPU: usr=0.0% sys=4.8% idle=95.2%
2026-03-11T19:48:50Z | RAM: used=1303MB total=7940MB pct=16% | SWAP: used=0MB total=4095MB | CPU: usr=0.0% sys=0.0% idle=0.0%
2026-03-11T19:49:20Z | RAM: used=1303MB total=7940MB pct=16% | SWAP: used=0MB total=4095MB | CPU: usr=0.0% sys=0.0% idle=0.0%
2026-03-11T19:49:50Z | RAM: used=1305MB total=7940MB pct=16% | SWAP: used=0MB total=4095MB | CPU: usr=0.0% sys=0.0% idle=0.0%
2026-03-11T19:50:21Z | RAM: used=1307MB total=7940MB pct=16% | SWAP: used=0MB total=4095MB | CPU: usr=0.0% sys=0.0% idle=0.0%
2026-03-11T19:50:51Z | RAM: used=1307MB total=7940MB pct=16% | SWAP: used=0MB total=4095MB | CPU: usr=0.0% sys=4.8% idle=95.2%
2026-03-11T19:51:21Z | RAM: used=1307MB total=7940MB pct=16% | SWAP: used=0MB total=4095MB | CPU: usr=4.8% sys=0.0% idle=95.2%
2026-03-11T19:51:51Z | RAM: used=1308MB total=7940MB pct=16% | SWAP: used=0MB total=4095MB | CPU: usr=0.0% sys=0.0% idle=0.0%
2026-03-11T19:52:21Z | RAM: used=1308MB total=7940MB pct=16% | SWAP: used=0MB total=4095MB | CPU: usr=4.3% sys=4.3% idle=91.3%
2026-03-11T19:52:52Z | RAM: used=1309MB total=7940MB pct=16% | SWAP: used=0MB total=4095MB | CPU: usr=4.5% sys=4.5% idle=90.9%
2026-03-11T19:53:22Z | RAM: used=1310MB total=7940MB pct=16% | SWAP: used=0MB total=4095MB | CPU: usr=0.0% sys=0.0% idle=0.0%
2026-03-11T19:53:52Z | RAM: used=1310MB total=7940MB pct=16% | SWAP: used=0MB total=4095MB | CPU: usr=0.0% sys=4.5% idle=95.5%
2026-03-11T19:54:22Z | RAM: used=1310MB total=7940MB pct=16% | SWAP: used=0MB total=4095MB | CPU: usr=0.0% sys=0.0% idle=0.0%
2026-03-11T19:54:53Z | RAM: used=1327MB total=7940MB pct=16% | SWAP: used=0MB total=4095MB | CPU: usr=0.0% sys=0.0% idle=0.0%
2026-03-11T19:55:23Z | RAM: used=1343MB total=7940MB pct=16% | SWAP: used=0MB total=4095MB | CPU: usr=0.0% sys=0.0% idle=0.0%
2026-03-11T19:55:53Z | RAM: used=1321MB total=7940MB pct=16% | SWAP: used=0MB total=4095MB | CPU: usr=0.0% sys=0.0% idle=0.0%
2026-03-11T19:56:23Z | RAM: used=1326MB total=7940MB pct=16% | SWAP: used=0MB total=4095MB | CPU: usr=0.0% sys=5.0% idle=95.0%
2026-03-11T19:56:53Z | RAM: used=1321MB total=7940MB pct=16% | SWAP: used=0MB total=4095MB | CPU: usr=0.0% sys=0.0% idle=0.0%
2026-03-11T19:57:24Z | RAM: used=1326MB total=7940MB pct=16% | SWAP: used=0MB total=4095MB | CPU: usr=4.8% sys=0.0% idle=95.2%
2026-03-11T19:57:54Z | RAM: used=1328MB total=7940MB pct=16% | SWAP: used=0MB total=4095MB | CPU: usr=4.8% sys=0.0% idle=95.2%
2026-03-11T19:58:24Z | RAM: used=1328MB total=7940MB pct=16% | SWAP: used=0MB total=4095MB | CPU: usr=0.0% sys=4.8% idle=95.2%
2026-03-11T19:58:54Z | RAM: used=1329MB total=7940MB pct=16% | SWAP: used=0MB total=4095MB | CPU: usr=0.0% sys=4.8% idle=95.2%
2026-03-11T19:59:25Z | RAM: used=1328MB total=7940MB pct=16% | SWAP: used=0MB total=4095MB | CPU: usr=0.0% sys=0.0% idle=0.0%
2026-03-11T19:59:55Z | RAM: used=1321MB total=7940MB pct=16% | SWAP: used=0MB total=4095MB | CPU: usr=0.0% sys=0.0% idle=0.0%
2026-03-11T20:00:25Z | RAM: used=1323MB total=7940MB pct=16% | SWAP: used=0MB total=4095MB | CPU: usr=4.3% sys=4.3% idle=91.3%
2026-03-11T20:00:55Z | RAM: used=1325MB total=7940MB pct=16% | SWAP: used=0MB total=4095MB | CPU: usr=0.0% sys=4.5% idle=95.5%
2026-03-11T20:01:26Z | RAM: used=1324MB total=7940MB pct=16% | SWAP: used=0MB total=4095MB | CPU: usr=0.0% sys=4.5% idle=95.5%
2026-03-11T20:01:56Z | RAM: used=1324MB total=7940MB pct=16% | SWAP: used=0MB total=4095MB | CPU: usr=0.0% sys=0.0% idle=0.0%
2026-03-11T20:02:26Z | RAM: used=1317MB total=7940MB pct=16% | SWAP: used=0MB total=4095MB | CPU: usr=0.0% sys=4.5% idle=95.5%
2026-03-11T20:02:56Z | RAM: used=1317MB total=7940MB pct=16% | SWAP: used=0MB total=4095MB | CPU: usr=0.0% sys=0.0% idle=0.0%
2026-03-11T20:03:26Z | RAM: used=1317MB total=7940MB pct=16% | SWAP: used=0MB total=4095MB | CPU: usr=0.0% sys=4.8% idle=95.2%
2026-03-11T20:03:57Z | RAM: used=1310MB total=7940MB pct=16% | SWAP: used=0MB total=4095MB | CPU: usr=0.0% sys=4.8% idle=95.2%
2026-03-11T20:04:27Z | RAM: used=1310MB total=7940MB pct=16% | SWAP: used=0MB total=4095MB | CPU: usr=0.0% sys=4.5% idle=95.5%
2026-03-11T20:04:57Z | RAM: used=1310MB total=7940MB pct=16% | SWAP: used=0MB total=4095MB | CPU: usr=0.0% sys=0.0% idle=95.5%
2026-03-11T20:05:27Z | RAM: used=1309MB total=7940MB pct=16% | SWAP: used=0MB total=4095MB | CPU: usr=0.0% sys=0.0% idle=0.0%
2026-03-11T20:05:58Z | RAM: used=1318MB total=7940MB pct=16% | SWAP: used=0MB total=4095MB | CPU: usr=4.8% sys=0.0% idle=95.2%
2026-03-11T20:06:28Z | RAM: used=1333MB total=7940MB pct=16% | SWAP: used=0MB total=4095MB | CPU: usr=4.8% sys=0.0% idle=95.2%
2026-03-11T20:06:58Z | RAM: used=1322MB total=7940MB pct=16% | SWAP: used=0MB total=4095MB | CPU: usr=4.8% sys=0.0% idle=95.2%
2026-03-11T20:07:28Z | RAM: used=1317MB total=7940MB pct=16% | SWAP: used=0MB total=4095MB | CPU: usr=4.8% sys=0.0% idle=95.2%
2026-03-11T20:07:59Z | RAM: used=1312MB total=7940MB pct=16% | SWAP: used=0MB total=4095MB | CPU: usr=4.8% sys=0.0% idle=95.2%
2026-03-11T20:08:29Z | RAM: used=1307MB total=7940MB pct=16% | SWAP: used=0MB total=4095MB | CPU: usr=4.5% sys=4.5% idle=90.9%
2026-03-11T20:08:59Z | RAM: used=1308MB total=7940MB pct=16% | SWAP: used=0MB total=4095MB | CPU: usr=0.0% sys=5.0% idle=95.0%
2026-03-11T20:09:29Z | RAM: used=1322MB total=7940MB pct=16% | SWAP: used=0MB total=4095MB | CPU: usr=4.8% sys=0.0% idle=95.2%
2026-03-11T20:09:59Z | RAM: used=1314MB total=7940MB pct=16% | SWAP: used=0MB total=4095MB | CPU: usr=4.5% sys=4.5% idle=90.9%
2026-03-11T20:10:30Z | RAM: used=1317MB total=7940MB pct=16% | SWAP: used=0MB total=4095MB | CPU: usr=0.0% sys=5.0% idle=95.0%
2026-03-11T20:11:00Z | RAM: used=1317MB total=7940MB pct=16% | SWAP: used=0MB total=4095MB | CPU: usr=0.0% sys=0.0% idle=0.0%
2026-03-11T20:11:30Z | RAM: used=1331MB total=7940MB pct=16% | SWAP: used=0MB total=4095MB | CPU: usr=4.8% sys=0.0% idle=95.2%
2026-03-11T20:12:00Z | RAM: used=1836MB total=7940MB pct=23% | SWAP: used=0MB total=4095MB | CPU: usr=26.1% sys=30.4% idle=39.1%
2026-03-11T20:12:31Z | RAM: used=1343MB total=7940MB pct=16% | SWAP: used=0MB total=4095MB | CPU: usr=76.2% sys=9.5% idle=14.3%
2026-03-11T20:13:01Z | RAM: used=2159MB total=7940MB pct=27% | SWAP: used=0MB total=4095MB | CPU: usr=22.7% sys=36.4% idle=40.9%
2026-03-11T20:13:31Z | RAM: used=4897MB total=7940MB pct=61% | SWAP: used=0MB total=4095MB | CPU: usr=4.8% sys=61.9% idle=33.3%
2026-03-11T20:14:01Z | RAM: used=1210MB total=7940MB pct=15% | SWAP: used=139MB total=4095MB | CPU: usr=13.6% sys=18.2% idle=45.5%
2026-03-11T20:14:32Z | RAM: used=1266MB total=7940MB pct=15% | SWAP: used=134MB total=4095MB | CPU: usr=5.0% sys=0.0% idle=95.0%
2026-03-11T20:15:02Z | RAM: used=1230MB total=7940MB pct=15% | SWAP: used=133MB total=4095MB | CPU: usr=0.0% sys=4.5% idle=95.5%
2026-03-11T20:15:32Z | RAM: used=1240MB total=7940MB pct=15% | SWAP: used=133MB total=4095MB | CPU: usr=0.0% sys=0.0% idle=0.0%
2026-03-11T20:16:02Z | RAM: used=1252MB total=7940MB pct=15% | SWAP: used=107MB total=4095MB | CPU: usr=4.8% sys=0.0% idle=95.2%
2026-03-11T20:16:33Z | RAM: used=1252MB total=7940MB pct=15% | SWAP: used=107MB total=4095MB | CPU: usr=0.0% sys=0.0% idle=0.0%
2026-03-11T20:17:03Z | RAM: used=1252MB total=7940MB pct=15% | SWAP: used=107MB total=4095MB | CPU: usr=0.0% sys=4.5% idle=95.5%
2026-03-11T20:17:33Z | RAM: used=1949MB total=7940MB pct=24% | SWAP: used=107MB total=4095MB | CPU: usr=31.8% sys=9.1% idle=45.5%
2026-03-11T20:18:03Z | RAM: used=2087MB total=7940MB pct=26% | SWAP: used=107MB total=4095MB | CPU: usr=47.6% sys=4.8% idle=47.6%
2026-03-11T20:18:33Z | RAM: used=7353MB total=7940MB pct=92% | SWAP: used=773MB total=4095MB | CPU: usr=85.7% sys=0.0% idle=9.5%
2026-03-11T20:19:04Z | RAM: used=4145MB total=7940MB pct=52% | SWAP: used=773MB total=4095MB | CPU: usr=0.0% sys=0.0% idle=0.0%
2026-03-11T20:19:34Z | RAM: used=4147MB total=7940MB pct=52% | SWAP: used=773MB total=4095MB | CPU: usr=0.0% sys=4.8% idle=95.2%
2026-03-11T20:20:04Z | RAM: used=4150MB total=7940MB pct=52% | SWAP: used=773MB total=4095MB | CPU: usr=0.0% sys=4.8% idle=95.2%
2026-03-11T20:20:34Z | RAM: used=4149MB total=7940MB pct=52% | SWAP: used=772MB total=4095MB | CPU: usr=0.0% sys=4.8% idle=95.2%
2026-03-11T20:21:05Z | RAM: used=4153MB total=7940MB pct=52% | SWAP: used=772MB total=4095MB | CPU: usr=0.0% sys=4.5% idle=95.5%
2026-03-11T20:21:35Z | RAM: used=4153MB total=7940MB pct=52% | SWAP: used=772MB total=4095MB | CPU: usr=0.0% sys=4.8% idle=95.2%
2026-03-11T20:22:05Z | RAM: used=4157MB total=7940MB pct=52% | SWAP: used=772MB total=4095MB | CPU: usr=0.0% sys=0.0% idle=0.0%
2026-03-11T20:22:35Z | RAM: used=4157MB total=7940MB pct=52% | SWAP: used=772MB total=4095MB | CPU: usr=0.0% sys=4.8% idle=95.2%
2026-03-11T20:23:06Z | RAM: used=4161MB total=7940MB pct=52% | SWAP: used=772MB total=4095MB | CPU: usr=0.0% sys=4.8% idle=95.2%
2026-03-11T20:23:36Z | RAM: used=4161MB total=7940MB pct=52% | SWAP: used=772MB total=4095MB | CPU: usr=4.5% sys=0.0% idle=95.5%
2026-03-11T20:24:06Z | RAM: used=4161MB total=7940MB pct=52% | SWAP: used=772MB total=4095MB | CPU: usr=0.0% sys=0.0% idle=0.0%
2026-03-11T20:24:36Z | RAM: used=4161MB total=7940MB pct=52% | SWAP: used=772MB total=4095MB | CPU: usr=0.0% sys=0.0% idle=0.0%
2026-03-11T20:25:06Z | RAM: used=4160MB total=7940MB pct=52% | SWAP: used=772MB total=4095MB | CPU: usr=4.8% sys=0.0% idle=95.2%
2026-03-11T20:25:37Z | RAM: used=4160MB total=7940MB pct=52% | SWAP: used=772MB total=4095MB | CPU: usr=0.0% sys=4.5% idle=95.5%
2026-03-11T20:26:07Z | RAM: used=4162MB total=7940MB pct=52% | SWAP: used=772MB total=4095MB | CPU: usr=0.0% sys=0.0% idle=0.0%
2026-03-11T20:26:37Z | RAM: used=4160MB total=7940MB pct=52% | SWAP: used=772MB total=4095MB | CPU: usr=0.0% sys=4.5% idle=95.5%
2026-03-11T20:27:07Z | RAM: used=4161MB total=7940MB pct=52% | SWAP: used=772MB total=4095MB | CPU: usr=0.0% sys=4.5% idle=90.9%
2026-03-11T20:27:38Z | RAM: used=4161MB total=7940MB pct=52% | SWAP: used=772MB total=4095MB | CPU: usr=4.3% sys=4.3% idle=91.3%
2026-03-11T20:28:08Z | RAM: used=4158MB total=7940MB pct=52% | SWAP: used=772MB total=4095MB | CPU: usr=0.0% sys=0.0% idle=0.0%
2026-03-11T20:28:38Z | RAM: used=4161MB total=7940MB pct=52% | SWAP: used=772MB total=4095MB | CPU: usr=0.0% sys=0.0% idle=0.0%
2026-03-11T20:29:08Z | RAM: used=4162MB total=7940MB pct=52% | SWAP: used=772MB total=4095MB | CPU: usr=0.0% sys=4.5% idle=95.5%
2026-03-11T20:29:38Z | RAM: used=4162MB total=7940MB pct=52% | SWAP: used=772MB total=4095MB | CPU: usr=0.0% sys=4.5% idle=95.5%
2026-03-11T20:30:09Z | RAM: used=4162MB total=7940MB pct=52% | SWAP: used=772MB total=4095MB | CPU: usr=0.0% sys=0.0% idle=0.0%
2026-03-11T20:30:39Z | RAM: used=4162MB total=7940MB pct=52% | SWAP: used=772MB total=4095MB | CPU: usr=0.0% sys=8.7% idle=91.3%
2026-03-11T20:31:09Z | RAM: used=4162MB total=7940MB pct=52% | SWAP: used=772MB total=4095MB | CPU: usr=0.0% sys=4.8% idle=95.2%
2026-03-11T20:31:39Z | RAM: used=4161MB total=7940MB pct=52% | SWAP: used=772MB total=4095MB | CPU: usr=4.5% sys=0.0% idle=95.5%
2026-03-11T20:32:10Z | RAM: used=4159MB total=7940MB pct=52% | SWAP: used=772MB total=4095MB | CPU: usr=0.0% sys=4.8% idle=95.2%
2026-03-11T20:32:40Z | RAM: used=4159MB total=7940MB pct=52% | SWAP: used=772MB total=4095MB | CPU: usr=0.0% sys=0.0% idle=0.0%
2026-03-11T20:33:10Z | RAM: used=4163MB total=7940MB pct=52% | SWAP: used=772MB total=4095MB | CPU: usr=0.0% sys=0.0% idle=0.0%
2026-03-11T20:33:40Z | RAM: used=4161MB total=7940MB pct=52% | SWAP: used=772MB total=4095MB | CPU: usr=0.0% sys=0.0% idle=0.0%
2026-03-11T20:34:11Z | RAM: used=4156MB total=7940MB pct=52% | SWAP: used=772MB total=4095MB | CPU: usr=0.0% sys=0.0% idle=0.0%
2026-03-11T20:34:41Z | RAM: used=4159MB total=7940MB pct=52% | SWAP: used=772MB total=4095MB | CPU: usr=0.0% sys=0.0% idle=0.0%
2026-03-11T20:35:11Z | RAM: used=4158MB total=7940MB pct=52% | SWAP: used=772MB total=4095MB | CPU: usr=0.0% sys=0.0% idle=0.0%
2026-03-11T20:35:41Z | RAM: used=4157MB total=7940MB pct=52% | SWAP: used=772MB total=4095MB | CPU: usr=0.0% sys=4.5% idle=95.5%
2026-03-11T20:36:11Z | RAM: used=4157MB total=7940MB pct=52% | SWAP: used=771MB total=4095MB | CPU: usr=0.0% sys=4.8% idle=95.2%
2026-03-11T20:36:42Z | RAM: used=4156MB total=7940MB pct=52% | SWAP: used=771MB total=4095MB | CPU: usr=0.0% sys=0.0% idle=0.0%
2026-03-11T20:37:12Z | RAM: used=4158MB total=7940MB pct=52% | SWAP: used=771MB total=4095MB | CPU: usr=0.0% sys=4.8% idle=95.2%
2026-03-11T20:37:42Z | RAM: used=4157MB total=7940MB pct=52% | SWAP: used=771MB total=4095MB | CPU: usr=0.0% sys=0.0% idle=0.0%
2026-03-11T20:38:12Z | RAM: used=4159MB total=7940MB pct=52% | SWAP: used=771MB total=4095MB | CPU: usr=0.0% sys=4.8% idle=95.2%
2026-03-11T20:38:43Z | RAM: used=4156MB total=7940MB pct=52% | SWAP: used=771MB total=4095MB | CPU: usr=0.0% sys=0.0% idle=0.0%
2026-03-11T20:39:13Z | RAM: used=4156MB total=7940MB pct=52% | SWAP: used=771MB total=4095MB | CPU: usr=0.0% sys=4.5% idle=95.5%
2026-03-11T20:39:43Z | RAM: used=4159MB total=7940MB pct=52% | SWAP: used=771MB total=4095MB | CPU: usr=0.0% sys=4.5% idle=95.5%
2026-03-11T20:40:13Z | RAM: used=4159MB total=7940MB pct=52% | SWAP: used=771MB total=4095MB | CPU: usr=4.8% sys=0.0% idle=95.2%
2026-03-11T20:40:43Z | RAM: used=4157MB total=7940MB pct=52% | SWAP: used=771MB total=4095MB | CPU: usr=0.0% sys=0.0% idle=0.0%
2026-03-11T20:41:14Z | RAM: used=4157MB total=7940MB pct=52% | SWAP: used=771MB total=4095MB | CPU: usr=0.0% sys=0.0% idle=0.0%
2026-03-11T20:41:44Z | RAM: used=4157MB total=7940MB pct=52% | SWAP: used=771MB total=4095MB | CPU: usr=4.8% sys=0.0% idle=95.2%
2026-03-11T20:42:14Z | RAM: used=4157MB total=7940MB pct=52% | SWAP: used=771MB total=4095MB | CPU: usr=0.0% sys=4.8% idle=95.2%
2026-03-11T20:42:44Z | RAM: used=4157MB total=7940MB pct=52% | SWAP: used=771MB total=4095MB | CPU: usr=0.0% sys=0.0% idle=0.0%
2026-03-11T20:43:15Z | RAM: used=4156MB total=7940MB pct=52% | SWAP: used=771MB total=4095MB | CPU: usr=0.0% sys=0.0% idle=0.0%
2026-03-11T20:43:45Z | RAM: used=4156MB total=7940MB pct=52% | SWAP: used=771MB total=4095MB | CPU: usr=0.0% sys=0.0% idle=0.0%
2026-03-11T20:44:15Z | RAM: used=4156MB total=7940MB pct=52% | SWAP: used=771MB total=4095MB | CPU: usr=0.0% sys=0.0% idle=0.0%
2026-03-11T20:44:45Z | RAM: used=4156MB total=7940MB pct=52% | SWAP: used=771MB total=4095MB | CPU: usr=0.0% sys=4.8% idle=95.2%
2026-03-11T20:45:15Z | RAM: used=4156MB total=7940MB pct=52% | SWAP: used=771MB total=4095MB | CPU: usr=0.0% sys=0.0% idle=0.0%
2026-03-11T20:45:46Z | RAM: used=4156MB total=7940MB pct=52% | SWAP: used=771MB total=4095MB | CPU: usr=0.0% sys=0.0% idle=0.0%
2026-03-11T20:46:16Z | RAM: used=4147MB total=7940MB pct=52% | SWAP: used=771MB total=4095MB | CPU: usr=4.8% sys=0.0% idle=95.2%
2026-03-11T20:46:46Z | RAM: used=4147MB total=7940MB pct=52% | SWAP: used=771MB total=4095MB | CPU: usr=0.0% sys=0.0% idle=0.0%
2026-03-11T20:47:16Z | RAM: used=4147MB total=7940MB pct=52% | SWAP: used=771MB total=4095MB | CPU: usr=4.3% sys=0.0% idle=91.3%
2026-03-11T20:47:47Z | RAM: used=4147MB total=7940MB pct=52% | SWAP: used=771MB total=4095MB | CPU: usr=0.0% sys=4.5% idle=95.5%
2026-03-11T20:48:17Z | RAM: used=4147MB total=7940MB pct=52% | SWAP: used=771MB total=4095MB | CPU: usr=0.0% sys=0.0% idle=0.0%
2026-03-11T20:48:47Z | RAM: used=4147MB total=7940MB pct=52% | SWAP: used=771MB total=4095MB | CPU: usr=0.0% sys=0.0% idle=0.0%
2026-03-11T20:49:17Z | RAM: used=4147MB total=7940MB pct=52% | SWAP: used=771MB total=4095MB | CPU: usr=0.0% sys=0.0% idle=0.0%
2026-03-11T20:49:48Z | RAM: used=4147MB total=7940MB pct=52% | SWAP: used=771MB total=4095MB | CPU: usr=0.0% sys=0.0% idle=0.0%
2026-03-11T20:50:18Z | RAM: used=4148MB total=7940MB pct=52% | SWAP: used=771MB total=4095MB | CPU: usr=0.0% sys=4.5% idle=95.5%
2026-03-11T20:50:48Z | RAM: used=4148MB total=7940MB pct=52% | SWAP: used=771MB total=4095MB | CPU: usr=0.0% sys=4.8% idle=95.2%
2026-03-11T20:51:18Z | RAM: used=4148MB total=7940MB pct=52% | SWAP: used=771MB total=4095MB | CPU: usr=4.5% sys=0.0% idle=95.5%
2026-03-11T20:51:48Z | RAM: used=4148MB total=7940MB pct=52% | SWAP: used=771MB total=4095MB | CPU: usr=0.0% sys=0.0% idle=0.0%
2026-03-11T20:52:19Z | RAM: used=4148MB total=7940MB pct=52% | SWAP: used=770MB total=4095MB | CPU: usr=0.0% sys=4.5% idle=95.5%
2026-03-11T20:52:49Z | RAM: used=4137MB total=7940MB pct=52% | SWAP: used=770MB total=4095MB | CPU: usr=0.0% sys=4.8% idle=95.2%
2026-03-11T20:53:19Z | RAM: used=4139MB total=7940MB pct=52% | SWAP: used=770MB total=4095MB | CPU: usr=0.0% sys=0.0% idle=0.0%
2026-03-11T20:53:49Z | RAM: used=4125MB total=7940MB pct=51% | SWAP: used=770MB total=4095MB | CPU: usr=4.8% sys=4.8% idle=90.5%
2026-03-11T20:54:20Z | RAM: used=4124MB total=7940MB pct=51% | SWAP: used=770MB total=4095MB | CPU: usr=0.0% sys=0.0% idle=0.0%
2026-03-11T20:54:50Z | RAM: used=4126MB total=7940MB pct=51% | SWAP: used=770MB total=4095MB | CPU: usr=0.0% sys=0.0% idle=0.0%
2026-03-11T20:55:20Z | RAM: used=4127MB total=7940MB pct=51% | SWAP: used=770MB total=4095MB | CPU: usr=0.0% sys=0.0% idle=0.0%
2026-03-11T20:55:50Z | RAM: used=4127MB total=7940MB pct=51% | SWAP: used=770MB total=4095MB | CPU: usr=0.0% sys=0.0% idle=0.0%
2026-03-11T20:56:20Z | RAM: used=4128MB total=7940MB pct=51% | SWAP: used=770MB total=4095MB | CPU: usr=0.0% sys=4.8% idle=95.2%
2026-03-11T20:56:51Z | RAM: used=4128MB total=7940MB pct=51% | SWAP: used=770MB total=4095MB | CPU: usr=0.0% sys=4.8% idle=95.2%
2026-03-11T20:57:21Z | RAM: used=4128MB total=7940MB pct=51% | SWAP: used=770MB total=4095MB | CPU: usr=0.0% sys=0.0% idle=0.0%
2026-03-11T20:57:51Z | RAM: used=4124MB total=7940MB pct=51% | SWAP: used=770MB total=4095MB | CPU: usr=0.0% sys=0.0% idle=0.0%
2026-03-11T20:58:21Z | RAM: used=4124MB total=7940MB pct=51% | SWAP: used=770MB total=4095MB | CPU: usr=0.0% sys=0.0% idle=0.0%
2026-03-11T20:58:52Z | RAM: used=4125MB total=7940MB pct=51% | SWAP: used=770MB total=4095MB | CPU: usr=0.0% sys=4.8% idle=95.2%
2026-03-11T20:59:22Z | RAM: used=4125MB total=7940MB pct=51% | SWAP: used=770MB total=4095MB | CPU: usr=0.0% sys=0.0% idle=0.0%
2026-03-11T20:59:52Z | RAM: used=4127MB total=7940MB pct=51% | SWAP: used=769MB total=4095MB | CPU: usr=0.0% sys=4.8% idle=95.2%
2026-03-11T21:00:22Z | RAM: used=4126MB total=7940MB pct=51% | SWAP: used=769MB total=4095MB | CPU: usr=0.0% sys=0.0% idle=0.0%
2026-03-11T21:00:53Z | RAM: used=4126MB total=7940MB pct=51% | SWAP: used=769MB total=4095MB | CPU: usr=0.0% sys=4.5% idle=95.5%
2026-03-11T21:01:23Z | RAM: used=4127MB total=7940MB pct=51% | SWAP: used=769MB total=4095MB | CPU: usr=0.0% sys=0.0% idle=0.0%
2026-03-11T21:01:53Z | RAM: used=4127MB total=7940MB pct=51% | SWAP: used=769MB total=4095MB | CPU: usr=0.0% sys=0.0% idle=0.0%
2026-03-11T21:02:23Z | RAM: used=4129MB total=7940MB pct=52% | SWAP: used=769MB total=4095MB | CPU: usr=4.5% sys=0.0% idle=95.5%
2026-03-11T21:02:53Z | RAM: used=4129MB total=7940MB pct=52% | SWAP: used=769MB total=4095MB | CPU: usr=4.5% sys=4.5% idle=90.9%
2026-03-11T21:03:24Z | RAM: used=4129MB total=7940MB pct=52% | SWAP: used=769MB total=4095MB | CPU: usr=0.0% sys=0.0% idle=0.0%
